accepted_name,accepted_name_rank,accepted_family,R1A,R22,both,status,redlist_germany,accepted_name_url,growth_form,sla,height,seedmass
Acer pseudoplatanus,species,Sapindaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781462-1,tree,166.8,21.9333333333333,0.0946594776
Achillea millefolium,species,Asteraceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2,NA,189.35,0.65375,1.79285e-4
Adonis vernalis,species,Ranunculaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:305359-2,forb,153.1,0.225,0.0106
Agrimonia eupatoria,species,Rosaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:316550-2,forb,184.5,0.333,0.0142465
Agrostis capillaris,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2,NA,345.35,0.43,6.91625e-5
Allium carinatum,species,Amaryllidaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527777-1,herb,282.6,0.225,0.001294
Allium suaveolens,species,Amaryllidaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:528936-1,herb,NA,0.225,0.001674
Alopecurus pratensis,species,Poaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:387176-1,NA,250.36,0.62,8.46889e-4
Anthericum ramosum,species,Asparagaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:530637-1,herb,235.1,0.288,0.00316
Anthoxanthum odoratum,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1,NA,297.67,0.2325,5.55769333333333e-4
Anthyllis vulneraria,species,Fabaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:474795-1,forb,162.7,0.275,0.002825859
Arabidopsis thaliana,species,Brassicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1,NA,329,0.229333333333333,3.126e-5
Arabis hirsuta,species,Brassicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278269-1,forb,281,0.4615,1.30775e-4
Arenaria serpyllifolia,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303826-2,NA,231.145,0.13875,6.4525e-5
Arrhenatherum elatius,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389923-1,NA,282.54,1.19166666666667,0.0025929
Asperula tinctoria,species,Rubiaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:744208-1,forb,205.4,0.3325,0.002143
Aster amellus,species,Asteraceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331070-2,herb,149.42,0.275,6.70333333333333e-4
Betonica officinalis,species,Lamiaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:445133-1,forb,197.16,0.308,0.0063774
Betula pendula,species,Betulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:295174-1,tree,178.97,21.41675,3.23488111111111e-4
Biscutella laevigata,species,Brassicaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:279040-1,herb,NA,0.15,0.00403633333333333
Brachypodium pinnatum,species,Poaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393166-1,graminoid,240.05,0.533333333333333,0.0028816
Briza media,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393294-1,NA,215.67,0.2575,3.82e-4
Bromus erectus,species,Poaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30195095-2,NA,170.12,0.5,0.003635381
Buphthalmum salicifolium,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:186459-1,herb,257.2,0.475,4.1e-4
Campanula glomerata,species,Campanulaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:140364-1,forb,243.82,0.173,1.75166666666667e-4
Campanula rapunculoides,species,Campanulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:140949-1,forb,533.4,0.375,1.42e-4
Campanula rotundifolia,species,Campanulaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30036649-2,NA,240.88,0.295,6.16e-5
Carduus defloratus,species,Asteraceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:188581-1,herb,151.9,0.325,0.002518
Carex,genus,Cyperaceae,0,0,0,NA,NA,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330029-2,NA,NA,NA,NA
Carex caryophyllea,species,Cyperaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324492-2,graminoid,205.18,0.09,0.0011699
Carex ericetorum,species,Cyperaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:299646-1,NA,NA,0.135,8.2e-4
Carex humilis,species,Cyperaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:300229-1,graminoid,184.3,0.09,0.0014666665
Carex montana,species,Cyperaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:301056-1,graminoid,196.35,0.165,8.2e-4
Carex muricata,species,Cyperaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30028489-2,graminoid,170.67,0.283333333333333,0.00180491666666667
Carlina acaulis,species,Asteraceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:189213-1,herb,109.55,0.31,0.0040665
Centaurea jacea,species,Asteraceae,2,2,2,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:190753-1,NA,164.05,0.85,0.00159725
Centaurea montana,species,Asteraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191037-1,forb,365,0.375,0.015582500000000001
Centaurea scabiosa,species,Asteraceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191521-1,forb,192.03,0.675,0.007324238
Centaurea triumfettii,species,Asteraceae,0,0,0,I,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191816-1,herb,NA,0.3,0.0097333335
Cerastium arvense,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329786-2,NA,214.38,0.169,0.00449716666666667
Cerastium fontanum,species,Caryophyllaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:152255-1,forb,322.535,0.215,1.314875e-4
Chamaecytisus ratisbonensis,species,Fabaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:485981-1,subshrub,NA,0.35,0.005875
Clinopodium vulgare,species,Lamiaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:61206-2,NA,236,0.375,3.7672225e-4
Convolvulus arvensis,species,Convolvulaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:265849-1,forb,287.35,0.2815,0.0135612856666667
Coronilla vaginalis,species,Fabaceae,0,0,0,I,3,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:487277-1,herb,176.2,0.065,0.0027628335
Coronilla varia,species,Fabaceae,1,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:487281-1,NA,303.07,0.442,0.00425166666666667
Crataegus monogyna,species,Rosaceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:723820-1,tree,113.36,5.66166666666667,0.0901174608333333
Cynanchica pyrenaica subsp. cynanchica,subspecies,Rubiaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77215417-1,NA,280.6,0.269,8.48e-4
Dactylis glomerata,species,Poaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1,NA,247.66,0.704666666666667,9.18702666666667e-4
Danthonia alpina,species,Poaceae,0,0,0,I,1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397443-1,graminoid,NA,0.225,NA
Danthonia decumbens,species,Poaceae,0,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397531-1,NA,169.42,0.185,0.001383125
Daphne cneorum,species,Thymelaeaceae,0,0,0,I,2,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:831193-1,shrub,NA,0.25,0.0044
Daucus carota,species,Apiaceae,1,1,1,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1,NA,197.63,0.572666666666667,0.0010029375
Deschampsia cespitosa,species,Poaceae,0,1,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397953-1,NA,202.045,0.515666666666667,0.0055817076
Dianthus carthusianorum,species,Caryophyllaceae,1,0,0,I,V,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302053-2,forb,163.55,0.26,0.001399
Epilobium parviflorum,species,Onagraceae,0,0,0,I,*,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:612163-1,forb,297.75,0.6165,9.21666666666667e-5
